Value,Points,Units,Set,Card type,Effect,SetImage,ToDraw,DrawImage,BottomRightImage,,,,,
46,4,6,,0,,,1,1.png,0.png,,,,,
47,4,7,,,,,2,2.png,,,,,,
48,4,8,,,,,2,2.png,,,,,,
49,4,9,,,,,3,3.png,,,,,,
50,5,0,A,^,,A.png,,,^.png,,,,,
51,5,1,B,0,,B.png,,,0.png,,,,,
52,5,2,C,,,C.png,,,,,,,,
53,5,3,D,,,D.png,,,,,,,,
54,5,4,E,,,E.png,,,,,,,,
55,5,5,,v,,,1,1.png,v.png,,,,,
56,5,6,,0,,,1,1.png,0.png,,,,,
57,5,7,,,,,2,2.png,,,,,,
58,5,8,,,,,2,2.png,,,,,,
59,5,9,,,,,3,3.png,,,,,,
60,6,0,B,^,,B.png,,,^.png,,,,,
61,6,1,C,0,,C.png,,,0.png,,,,,
62,6,2,D,,,D.png,,,,,,,,
63,6,3,E,,,E.png,,,,,,,,
64,6,4,A,,,A.png,,,,,,,,
65,6,5,,v,,,1,1.png,v.png,,,,,
66,6,6,,0,,,1,1.png,0.png,,,,,
67,6,7,,,,,2,2.png,,,,,,
68,6,8,,,,,2,2.png,,,,,,
69,6,9,,,,,3,3.png,,,,,,
70,7,0,C,^,,C.png,,,^.png,,,,,
71,7,1,D,0,,D.png,,,0.png,,,,,
72,7,2,E,,,E.png,,,,,,,,
73,7,3,A,,,A.png,,,,,,,,
74,7,4,B,,,B.png,,,,,,,,
75,7,5,x,v,,x.png,,,v.png,,,,,
76,7,6,x,0,,x.png,,,0.png,,,,,
77,7,7,x,,,x.png,,,,,,,,
78,7,8,x,,,x.png,,,,,,,,
79,7,9,x,,,x.png,,,,,,,,
80,8,0,,,,,,,,,,,,
,,Hold in hand,,playable,x,,,,,,,,,
,,Hold in hand,,playable,x,,,,,,,,,
,,Hold in hand,,playable,A/B/C,,,,,,,,,
,,Hold in hand,,playable,B/C/D,,,,,,,,,
,,Hold in hand,,playable,C/D/E,,,,,,,,,
,,Hold in hand,,playable,D/E/A,,,,,,,,,
,,Hold in hand,,playable,E/A/B,,,,,,,,,
,,Hold in hand,,playable,2 POINT,,,,,,,,,
,,Hold in hand,,playable,2 POINT,,,,,,,,,
,,Hold in hand,,playable,2 POINTS,,,,,,,,,
,,Hold in hand,,playable,3 POINTS,,,,,,,,,
,,Hold in hand,,playable,3 POINTS,,,,,,,,,
,,Hold in hand,,playable,3 POINTS,,,,,,,,,
,,Hold in hand,,playable,4 POINTS,,,,,,,,,
,,Hold in hand,,playable,4 POINTS,,,,,,,,,
,,Play on card,,playable,SUB 5 TO VALUE,,,,,,,,,
,,Play on card,,playable,SUB 5 TO VALUE,,,,,,,,,
,,Play on card,,playable,SUB 10 TO VALUE,,,,,,,,,
,,Play on card,,playable,SUB 10 TO VALUE,,,,,,,,,
,,Play on card,,playable,SUB 15 TO VALUE,,,,,,,,,
,,Play on card,,playable,SUB 15 TO VALUE,,,,,,,,,
,,Play on card,,playable,SUB 20 TO VALUE,,,,,,,,,
,,Play on card,,playable,SUB 25 TO VALUE,,,,,,,,,
,,Play on card,,playable,ADD 5 TO VALUE,,,,,,,,,
,,Play on card,,playable,ADD 5 TO VALUE,,,,,,,,,
,,Play on card,,playable,ADD 10 TO VALUE,,,,,,,,,
,,Play on card,,playable,ADD 10 TO VALUE,,,,,,,,,
,,Play on card,,playable,ADD 15 TO VALUE,,,,,,,,,
,,Play on card,,playable,ADD 15 TO VALUE,,,,,,,,,
,,Play on card,,playable,ADD 20 TO VALUE,,,,,,,,,
,,Play on card,,playable,ADD 25 TO VALUE,,,,,,,,,
